y_true,y_pred_lstm,y_pred_linear
-0.004722407,0.0014438881,0.0012775657
-0.005558057,0.0013598753,0.00042699868
-0.018676337,0.0009124754,0.000851416
0.0042369673,0.0020934888,0.0029716038
-6.917063e-05,0.0003618179,-0.0001507625
-0.0437159,0.00050633587,-8.1477454e-05
0.014611225,0.0031035612,0.00514853
-0.018250467,7.845741e-05,-0.0010778604
-0.005373649,0.0016374374,0.002019843
-0.01299555,0.004097963,0.0034075608
0.007249105,0.0013144454,0.0024925377
0.0030843678,0.0013450952,-0.00010079355
-0.018376198,-0.0009597298,0.0002801622
0.0073090033,0.0026864512,0.0037752893
0.02339704,-5.0985254e-05,-0.001731493
0.0016640181,0.00010132883,-0.0010404391
0.00765617,0.0027371054,0.0024804503
-0.019998522,-0.00029683858,-0.0009934622
0.018870756,0.0013055457,0.0024272134
-0.00014358491,-0.0007429393,-0.0020507837
0.0072515304,0.0012045279,0.001616807
-0.0009980017,0.0012544943,-0.00086228526
0.008919085,0.0001395205,-0.00047256565
0.005516214,0.001045322,0.0004943398
0.019834092,0.0004155459,-0.0005439287
-0.026620733,0.0014484813,0.0011298729
-0.000991883,0.00067581516,0.0017974558
0.012198555,-0.00068267155,-0.0019201203
-0.008898513,0.0021761865,0.001747938
-0.049628917,0.0030455021,0.003978404
-0.0023059647,0.0013191719,0.0012262124
0.0008201036,0.004539799,0.002275487
0.0049914354,0.0017913752,0.0018670934
-0.035507742,-0.0018084422,-0.00068228086
0.005610554,0.001416917,0.005344958
0.0035158703,0.0021740813,-0.00010932225
-0.0020563847,-6.967317e-05,-8.4409374e-05
0.010074023,0.0017428845,0.0012119452
0.022213742,-2.6919879e-05,-0.0010464233
0.023800787,0.0014013099,-0.0016176677
0.008952377,0.0023178193,-0.0024720218
0.00436502,0.0023239758,-0.0001470031
0.009831885,-0.00056515355,0.0001879796
0.017567294,-0.0003988538,-0.0008604522
-0.0073493496,0.0015939004,0.00054437574
0.052455112,0.0015452858,0.0021771505
-0.006238309,-0.0017776052,-0.0044417838
0.028983528,0.0035994337,0.0017216989
0.0083722565,-0.0010618651,-0.0033479857
-0.0036043513,0.0023012287,-0.0005786475
-0.04017829,0.0001748139,0.0018646413
0.026785214,-0.0012568338,-0.001350461
-0.021760501,0.001007406,0.00016048364
0.003692928,0.0027483986,0.0036049853
0.0057532825,0.00038789306,-0.00028515392
0.0031262555,0.00029722136,0.00034284283
-0.018234866,0.002176634,0.0017114521
0.008780245,0.00032005552,0.00054732984
0.0028119856,0.0004548775,-0.00045859837
0.012084374,0.0013933079,0.000553218
-0.021901129,0.0013136761,0.00029192056
-0.01429831,0.0007577045,0.0020694123
-0.009921294,0.000458966,0.00024467456
0.025501054,0.0020510368,0.0018911589
-0.0045151166,0.00020444114,-0.0008245456
0.050230153,0.0005843006,0.00081082946
0.013407257,0.0011808258,-0.0014402922
-0.001462891,0.001716462,-0.00040656968
0.030256703,-0.0008083405,-0.0022297138
0.0012983272,0.0013257964,-0.0016674404
-0.009817823,0.0022202893,0.0010485963
0.0122848665,-0.0007184064,-0.00068010204
-0.033327196,0.00034584478,-0.0004833649
0.02848586,0.0031413175,0.004867837
0.0040894956,-0.0024117194,-0.0034110623
0.013761158,0.0017474089,0.0011266
-0.00042605348,0.0024507893,0.00094124593
-0.0066379122,-0.00095869787,-0.0013728747
0.012046479,0.004004726,0.0007064779
0.014841947,0.0019122129,0.0011383347
0.025195563,-0.001921515,-0.0043555666
0.0028248155,0.0021943734,0.00050426606
0.008309808,0.00064385403,-0.0007795731
-0.014806503,0.0002624849,-0.00035947515
-0.039982982,0.0016746726,0.0030776483
0.034854535,0.002252007,0.0016829644
0.09219351,-0.0031187637,-0.0038516282
-0.023912216,0.0034462065,-0.0009771145
0.002811335,0.0052332487,0.0027498368
0.0033373379,-0.006186384,-0.003697213
0.0031931594,0.0006503863,-0.0022957807
-0.039124727,0.0041361684,0.002278133
0.037267145,0.0013466338,0.003740411
0.12628074,-0.0028048372,-0.00356393
0.04336009,0.0030113375,-0.0024428496
-0.02513873,0.008997515,0.0003566714
-0.027993916,-0.005932954,-0.001966434
0.026649179,-0.0032628607,-0.0015608119
-0.014200921,-0.0005100742,-0.0026682734
-0.017475538,0.004536051,0.0049270066
-0.020790718,0.0025763977,0.0010352946
0.020250292,-0.00023985934,-0.00020401226
0.03392277,0.00094831455,3.110501e-05
-0.008958658,0.0011897311,0.00045609905
-0.05987319,0.0013850387,0.0008619675
-0.019730292,-0.0005634781,0.0027162419
-0.022038259,0.0017435616,0.0003100708
-0.002084096,0.007050107,0.0053988993
0.04098681,0.0036683306,0.0014643376
-0.020815093,-0.0060709855,-0.0018299166
0.008707905,0.0026851697,0.0047399634
-0.00241202,-0.00066055637,-0.002531334
-0.003690518,0.00095654,0.000114272756
0.027462019,0.0024621096,0.001783628
0.013426084,-0.0003940044,-0.0014703018
-0.0044160085,0.0016069687,-0.00079732947
0.011705236,0.0013924446,0.0012143219
0.039702863,0.0002972139,0.0019178104
-0.015696427,-0.0012074234,-0.0027678583
-0.016184703,0.0026458418,0.0041454877
-0.007983501,0.0027402658,0.001106076
0.06633331,8.998159e-05,-0.001273429
0.025500325,-0.001431373,-0.002406011
0.07716323,0.002309125,0.0030341682
0.012836417,-0.0015009614,-0.0062298942
-0.01052738,0.0035665282,3.8532657e-05
-0.009089942,-0.004047608,-0.0019947363
0.017200058,-0.00040021725,-0.0037548037
0.027669573,0.004699082,0.0048228195
-0.023234962,-0.0012511387,-0.0027337316
-0.013680412,0.0011376422,0.0014167731
-0.021219367,0.0010714233,0.00073429395
0.016180191,0.0010020416,0.0009808746
0.01862838,-0.0003562132,-0.0014702512
0.0013282069,0.001646176,0.0010075077
-0.014794455,0.0016008681,9.913521e-05
-0.0071457624,-0.0004240591,-3.425614e-05
-0.03452597,0.0013122102,0.002693658
-0.00097230275,0.0014381232,0.00092172856
0.03255112,0.00208484,0.0015024035
-0.015186474,0.0004618531,0.0005203113
-0.018079305,0.00084170233,0.0016305614
-0.0025994312,0.000911708,0.0013283502
-0.0036920009,-0.00088043604,-0.002214577
-0.020490434,0.0027990146,0.0020110894
-0.0010014906,0.0019710227,0.0018851708
0.0017821749,-2.7219765e-05,-1.8876512e-05
0.0018901286,0.0022067009,0.0025035916
-0.018643882,0.0011945376,0.0012255695
-0.009725213,0.00054807216,0.0006303529
-0.043051235,0.0016010967,0.0013088817
0.025536984,0.0032911194,0.0043530054
0.017454037,0.0016792933,2.847996e-05
0.022072282,-0.0023890296,-0.0011476749
0.0035806163,0.0026578265,0.00071326736
0.002452907,0.00084904674,0.00024482328
-0.09220332,-0.00023557525,0.0013504969
0.06113695,0.0018283213,0.0013065382
0.037293565,0.001288821,0.000443311
0.05788073,-0.0016927077,-0.0008201557
0.00021040239,0.0041716937,-4.269695e-05
0.020618547,-0.0004570596,0.0004593014
0.00082459114,-0.0025657574,-0.0046401015
-0.0189495,0.0026663058,0.0010530329
0.022464827,0.001272276,0.0007815368
0.041889135,-0.000692497,-0.002315161
0.022368906,0.003139583,0.0021301296
0.04028916,0.00032616593,-0.0025922244
-0.019549714,0.001698901,-0.0031147504
0.020601023,0.001406827,0.0017403022
0.0011111365,-0.0020464016,-0.0020599675
0.0013872909,0.0022079824,0.0017829831
0.11157294,0.0016710251,0.0011607499
0.05550478,-0.002213384,-0.005394373
-0.013855012,0.009962184,-0.0037010286
-0.056358248,0.0006930325,0.00016841304
0.010659015,-0.0066996915,-0.0007377595
-0.013476191,-0.0021751588,-0.0028770426
0.0005939224,0.0050750016,0.002501098
0.053421546,0.0035516494,0.0035919517
-0.051517356,-0.0010302793,-0.0015017665
0.027327515,0.0012169955,0.0019597132
0.031970218,-0.000914813,-0.0018104075
0.03418191,0.002196095,0.00030494243
-0.03607093,0.0014539724,-0.0017599908
0.022484567,-5.1853247e-05,-0.0005559389
-0.024267681,-0.00085646287,-0.00042680837
-0.03348355,0.001302829,-6.287679e-05
-0.009576961,0.0021944777,0.002829855
-0.057344653,0.0018317006,0.00211808
-0.012576966,0.0043084426,0.00379781
-0.0062330156,0.0023462381,0.000648662
-0.022725206,0.0009507369,0.0045270016
0.026788179,0.0035805162,0.002291008
-0.0019929453,-0.003169763,-0.0028157304
0.00971226,0.0028764838,0.0036161535
0.02400221,0.0005964795,-0.0007781901
0.016767588,-0.00031378213,-0.0023763885
-0.016145768,0.0028249342,0.0010835094
-0.00412456,6.389897e-05,0.0010148837
-0.0027318045,0.0004024962,0.0011832314
0.0036229007,0.0018380326,0.0008568541
-0.019897887,0.0005332362,-0.00033030572
0.029284963,0.000922977,0.0011633801
0.011694853,0.0010329289,-0.00065779267
0.00017256963,0.0010801675,-0.000977921
0.020527836,0.0014453297,0.001529319
-0.0032961408,-0.00085366797,-0.0018584675
-0.01271941,0.0018167822,-8.478819e-05
-0.053079106,0.0011671996,0.001372144
0.0063491785,0.0009127101,0.0021910393
-0.0030644105,0.0007940987,8.303963e-06
0.021607444,0.0012679072,0.0019218985
-0.025752245,0.0021175868,0.0014959112
0.009174332,-0.0002594823,0.001048101
0.01674168,4.265178e-05,-0.0007374515
0.012747897,0.0009887991,-0.00061994523
0.027972002,0.002409231,0.0014143288
-0.070153065,2.451986e-05,-0.0011885581
0.03475083,0.0005002264,0.0039554145
0.023596978,-0.0010176161,-0.0012353202
0.008547728,0.0014421148,0.0010652705
-0.030648012,0.002009062,0.00010882679
-0.024375184,-0.0009955782,0.00045892922
-0.0021725162,0.0016477006,0.0020371345
-0.024131395,0.0010381164,-6.196892e-05
0.040996596,0.0027218019,0.0030682667
-0.005626048,7.973518e-05,-0.0010310127
-0.03735964,0.0006372938,0.0033270302
-0.025655378,0.0017051478,0.0017727711
0.009670571,0.0008163396,-0.00028929347
0.026268415,0.002834687,0.0017925722
-0.023655493,-0.0008083619,-0.00077496096
0.03568045,0.0012914827,0.0032433353
-0.06972491,-0.0016638217,-0.0030546372
0.004420402,0.0021862574,0.004709922
0.0035207884,-0.00038468558,-0.00075984665
0.03225804,-0.00077665504,-0.0002742404
0.0063255117,0.0025187517,0.00085485796
-0.008162071,0.00046495814,-3.7249527e-05
0.035281837,-0.00059838966,-0.00024216494
0.012151685,0.00011740811,-0.0010099353
-0.013540351,0.0023685014,0.001395867
-0.024615688,0.00031378586,0.0007777053
-0.0046908716,0.0006262632,0.0005375254
-0.007257957,0.0015820093,0.0003116321
-9.4969015e-05,0.00113473,0.00077017496
0.022789873,0.0019247816,0.0026523024
-0.010026941,9.847991e-05,-0.000500052
-0.048204064,0.00038424227,-0.0004811848
0.008670853,0.002400524,0.0045180526
-0.0074240705,7.98963e-05,-0.0010854573
-0.012498812,0.0021590004,0.002071034
-0.042156626,0.004026578,0.0037210195
0.0009363889,0.0019267565,0.0027755674
0.012266116,0.0023511741,0.00018143613
-0.014582031,-0.0009931363,0.0009798156
0.021988334,0.0026695891,0.0043087583
0.04782301,-0.0003140578,-0.001957303
0.000583861,0.0002542995,-0.0016634988
0.0043765507,0.0027294992,0.0018988468
-0.03088985,-0.0010762895,-0.001802755
0.039868083,0.0013036942,0.0021879782
-0.011146306,-0.0012653582,-0.002311143
0.04207554,0.0011184271,0.0019998357
-0.002517686,0.0008977186,-0.0016560669
0.019070776,0.00045111869,-0.00060720113
-0.006421471,0.00013573188,-0.00046482624
0.004431755,0.00015828665,-0.00085689116
-0.034010522,0.0012414744,0.0010042194
0.013036472,0.0011015283,0.0021378933
-0.012399021,-0.00045223627,-0.0015588116
-0.028248062,0.0018892223,0.002503011
0.002251183,0.0036836532,0.0042022504
-0.0057617575,0.0016044099,0.0010401786
-0.017679948,0.003690503,0.0028608597
0.016598301,0.001711837,0.0012326639
-0.055178527,-0.0014305469,-0.001352289
-0.024880277,0.0017054039,0.0058396747
0.029465167,0.004208022,0.00041878526
-0.002592554,-0.00031793397,0.000116201816
0.024121435,0.001333286,0.0021068237
0.0968528,0.000525658,-0.0013515612
-0.0019437161,0.0024165455,-0.0029734557
0.04099043,0.004556771,-0.0029542649
-0.004454343,-0.00053969957,-0.002582492
0.0152125005,0.0004551811,-0.00037895492
0.0012340185,-0.0011733267,-0.00168098
-0.00088034576,0.001405688,0.00061604293
0.044937868,0.001821544,0.0020084607
-0.015178308,-0.0015807329,-0.0039898492
0.026457714,0.0032301638,0.0019402215
-0.015682327,-0.0009884536,-0.003094808
0.01550849,0.0020378092,8.397357e-05
0.0065926807,0.00021494087,0.0019487578
0.007544321,-0.0006292211,-0.0014137407
-0.019501317,0.0016027209,8.587947e-05
0.028113447,0.0014611529,0.002305562
-0.0016325571,-0.0001725927,-0.00094569137
0.0027798542,0.0011709193,0.00033236024
-0.005218095,0.0015712725,0.0011893185
0.015080701,0.00022760499,0.00017556077
-0.02171978,0.0006862348,-0.0006101874
0.0018982809,0.001068552,0.000577926
-0.023230907,0.0009955466,0.00020400443
-0.0016024496,0.0015424723,0.0026070552
-0.013177881,0.001036278,0.00066929334
0.09887002,0.0014915327,0.0021785977
0.004284514,-0.0008913819,-0.002101242
0.04258459,0.0020745704,0.0002193693
0.023807729,-0.0004572235,-0.0032577456
0.0042148232,0.0014400976,-0.0018258463
-0.0013749362,-0.0002987869,-0.0026515159
0.008333289,0.00088599883,-0.0014406154
-0.0017966224,0.0013287747,0.0008425704
0.008999281,0.0003449442,-0.00015777652
-0.033392742,0.00058058836,-0.00020846043
0.032774802,0.0023363018,0.004727006
-0.0022156925,-0.002597372,-0.0035419182
0.027292244,0.001978383,0.001206932
0.018548243,0.0023046853,0.000688653
0.01841574,-0.00053011905,-0.0016122307
0.013919812,0.0026225224,0.00046697928
-0.0035416733,-0.00040866248,0.0006458432
-0.007291789,-0.00021411106,-0.0026219806
0.0029898176,0.0023087254,0.0020305247
-0.008501152,0.00034756213,0.00015528474
-0.018669656,0.0012303302,0.0009725241
-0.008926273,0.0023144535,0.0037879634
0.0046177823,0.0023056525,0.0018446639
-0.008623176,-0.0022089845,-0.0032284681
-0.0048665437,0.0014620731,-5.2422518e-05
-0.012167862,0.0038249944,0.0033056072
-0.0064707594,-0.0016699694,-0.00070612924
-0.004825864,0.00012238417,-0.0009087692
-0.008121447,0.0030810917,0.003020407
0.0032195298,0.002167067,0.0037250314
-0.023732087,-0.0018061446,-0.0028130861
0.00048693712,0.0010687513,-0.0007728399
-0.0055166176,0.0034940266,0.0021517577
-0.005383915,0.00064871926,0.0021547892
0.0006150614,0.0004899511,0.0015298559
-0.015573746,-0.0007052729,-0.0015484865
-0.0008326312,0.0031343447,0.0044112764
0.010416695,0.0020035733,0.0010363586
0.0047835615,-0.00035002828,-0.00041129743
-0.0020702262,0.00096648,-0.00018405518
-0.003982891,0.0009592846,3.965397e-06
-0.02436793,0.0011330554,0.0008166173
0.02694048,0.0012343302,0.0031885905
-0.0095206285,0.00040172506,-3.9463455e-05
-0.008730668,0.0025064512,0.00418247
0.0061821924,0.0024679983,-0.00025032798
-0.016665205,-0.0028033573,-0.0024944907
0.0033809554,0.003687079,0.004612024
-0.011900271,3.7338585e-05,-0.0015499995
0.01955456,0.0006948756,0.00072383054
-0.0061390684,0.002189858,0.0017425511
0.00029813926,-0.00035826117,-0.00080881035
0.0012776444,0.00083960686,-0.00086840545
-0.027178703,0.0017300891,0.0017520165
-0.0012680098,0.001381659,0.0031671163
-0.011557156,-0.0009023743,-0.0017808855
0.009212144,0.00401986,0.0052595846
0.023302773,0.0042781527,0.0023266154
-0.011150187,-0.0022362992,-0.0011463574
0.01873539,-0.0002936432,-0.0019780572
-0.0014048703,0.0021793991,0.0023176083
-0.020377763,-0.00097061414,-0.0037014654
0.021454431,0.0016629677,0.0020856853
-0.0075409254,-0.0006623836,0.00019409787
-0.013393463,0.00048774388,-0.001877564
0.014227946,0.0036644991,0.0053090136
0.021149712,-0.0018826015,-0.0027511918
-0.0053355275,0.002571534,0.0014584628
0.0072647645,0.0017185928,0.0011894279
0.010692786,-0.00030251686,-0.00024616154
0.0019499237,-0.00021548104,-0.0023490891
0.0010352094,0.002260962,0.00020656071
0.011127205,0.0010030428,-0.00014149642
0.012641102,0.00060353894,-2.8989103e-05
0.023593074,0.0014744615,0.0025686831
-0.00019721876,-0.00014001876,-0.0005754469
-0.009553251,0.00096985325,0.00030972023
0.0021124214,0.0007088287,-0.0007903789
-0.0076760626,0.0011991188,0.00060821895
0.007775584,0.0016712351,0.0018771495
-0.0057270825,-0.00087501295,-0.0022256395
-0.0077199074,0.0019133533,0.0016655235
-0.007981716,0.0015659994,0.0012109277
0.0004876961,-3.486965e-05,-0.00013762002
-0.011169337,0.0020811874,0.0022119929
0.0016429363,0.001279369,0.0014127438
0.0024194508,0.00082881283,0.0004848239
0.0017180359,0.0013251686,0.0014216644
-0.024788523,0.0022592768,0.0033442394
0.0064487937,0.0009196559,-3.3858465e-05
-0.0024962989,-0.00094692037,-0.0021617576
-0.0035039037,0.0020822636,0.0016677757
-0.012264566,0.0018687071,0.0012886081
-0.028223943,0.00063432194,0.0026270908
0.011251216,0.0018701172,0.0010767707
0.020009464,0.0019193152,0.001429784
-0.008075119,-0.0009349501,-0.0017023592
-0.00080983015,0.0013780985,0.0013581546
-0.0013649631,0.0009426698,0.0016847071
-0.0077740853,-0.001144221,-0.0021440447
0.0028412435,0.0028327527,0.0023835783
0.0024897682,0.0016110679,0.0014082994
-0.024193857,-0.0003838688,-0.0015870007
-0.003233628,0.0021003196,0.0028442184
-0.0035108903,-0.0002845535,-0.0016773839
-0.003612313,0.00124468,-0.00048799673
0.0025512343,0.0029911054,0.003473648
0.0020090216,-0.00049359165,-6.603269e-05
-0.013901223,0.0016943081,0.0022346778
-0.017440798,0.0018362291,0.0018036498
-0.0024372924,-0.0014381902,-0.0033208595
0.0073756236,0.0019706427,-0.001775228
0.009701222,0.0047431337,0.0036697593
-0.028914535,-0.0012180116,0.0017086596
0.017734703,-0.0014602225,-0.0016977978
0.017471377,0.0016410965,0.0005327042
-0.0029746229,0.003174806,0.0031122332
0.00013567724,-0.00044709723,-0.0013062314
-0.0022147566,0.0005189171,0.00080116873
-0.009059596,0.00061272737,-0.00061589456
-0.0063996394,0.0011893213,0.00048221063
0.021301009,0.0006671082,-0.00073307194
0.0013063223,0.0016255258,7.5544114e-05
0.027712792,0.0016315575,0.0013790156
0.0053406674,-0.0002085194,-0.0013486245
-0.004659178,0.0017577312,0.0018945306
-0.0067806803,0.0002601808,0.00057278783
0.0115399165,0.0012499364,0.0013896064
-0.01110341,0.00054255035,-0.00090251584
-0.0104795005,0.0012843767,0.0029268805
-0.009433578,0.0021388698,0.00074459484
-0.005839827,-0.001667452,-0.002844982
-0.00067776005,0.0032672836,0.0034963756
0.0038886,0.0009863386,0.00015060953
0.013467232,-0.0002960218,-0.001456891
0.0038665747,0.00241704,0.0017269445
-0.012838802,0.0009187469,0.0014351757
-0.019418772,0.0005423557,0.0016427984
0.02780708,0.0015002042,0.0007725841
-0.003871323,0.00030657835,-0.00065192673
0.008130022,0.0010710191,0.0012760255
0.00877354,0.001087551,-0.0007622123
-0.0010103134,0.0002855817,-0.0015225341
0.0018028297,0.0019343495,0.0017429594
0.02076018,-0.00054029096,-0.0012724742
-0.0022359458,0.0014496883,-0.00015629188
0.0050850776,0.0018338473,0.0016128588
0.006817414,0.00028894003,0.0009894648
0.0025550646,-3.2959506e-06,-0.0008266553
-0.0004672347,0.0012609577,8.4872765e-05
-0.00042489148,0.001579152,0.0008447106
0.003571225,0.00057178363,0.00037015806
0.0013556004,0.0004839981,-0.00030847336
-0.009392074,0.0007509561,-0.0007152669
-0.008669637,0.001829999,0.0016728467
-0.007366838,0.00020111259,-0.00020508212
0.0012585846,0.0024381578,0.0040716645
0.05452972,0.0009765243,0.00026577243
0.039707366,-0.00024408102,-0.00014909182
0.031074401,0.0017331177,-0.00039953226
-0.0056747207,0.0008823471,-0.0011567614
0.0105661675,-0.0008072099,0.0003671921
0.0017171667,-0.0009326516,-0.002524755
-0.0058664866,0.0022751782,0.0010860612
0.019312525,0.00059353,-0.001398481
-0.0037217173,0.0015037879,0.002267906
0.00365185,0.0015188558,0.0019174209
-0.007693753,-0.00030013267,-0.0009277257
-0.0042777658,0.0014533298,0.0008856135
-0.011814394,0.00032368116,-0.0016278157
-0.0010092724,0.0019319658,0.0030689577
-0.0028753318,-0.0005064076,-0.0016960383
-0.00093517895,0.0022400692,0.004187044
0.000663006,0.00059005525,-0.00011335837
0.012044531,-0.0010616956,-0.0014166718
-0.0067786444,0.0024120677,0.0004641132
-0.0059718243,0.000942138,8.115434e-05
0.0014433865,1.2679957e-05,0.000375897
