y_true,y_pred_lstm,y_pred_linear
0.0048794337,-0.00027147867,0.001254861
0.016901696,0.00017235428,0.0005092737
-0.001423365,0.00020379387,0.00091458915
-0.013379889,-0.00025284477,-2.732774e-05
-0.020505117,0.0003384482,0.00028005207
-0.045009185,0.000549322,0.0022046934
-0.019679053,0.00064671785,0.00258282
0.00218536,0.0026012156,0.0037473994
-0.037779033,-0.0012711175,-0.0001502764
0.014334667,-0.0015184302,0.00085198245
0.0206267,0.0023526512,0.0052355113
-0.053706154,-0.0037019532,-0.00274777
0.03157784,-0.0029774997,-0.00047225453
-0.034365796,0.0032165516,0.0062890495
-0.022033788,-0.003944462,-0.0025779093
-0.06400129,0.0027593616,0.004211198
0.051268436,0.0016172808,0.0045969705
-0.044615347,0.0006072242,-0.0004508191
-0.092633836,-0.004973823,-0.0038778966
0.1023498,0.007671414,0.012115298
-0.14252985,-2.459623e-05,0.0015797049
0.0233546,-0.009454427,-0.00875548
-0.016463853,0.010556251,0.0144307185
0.04198432,-0.0059945416,-0.0037197953
-0.022203205,0.0034774244,0.00340901
-0.010886131,-0.0007162243,0.0022386054
0.08696795,0.0034675002,0.002390205
-0.029631004,-0.0042401683,-0.0045624
0.04564371,-0.006126171,-0.005661768
-0.04010055,0.0035062283,0.007500979
0.058422327,0.0005556587,0.0003480303
0.0051220125,0.0020363722,2.3861241e-05
-0.04316549,-0.0033141281,-0.0033651108
-0.008834574,0.0032185595,0.0035067527
-0.02534924,0.0012936871,0.0023322648
0.07374504,-0.0034149308,-0.004369998
0.019812668,0.0020754728,0.002301092
0.03228092,-0.002268346,-0.0027753918
0.0052215722,0.0026494768,0.0034564175
-0.0022835247,-0.0009085927,-0.00082622195
0.019337563,-0.00057181343,-0.0011837322
-0.006734958,0.0008996427,0.00061483803
-0.0040685493,0.00025788136,-0.001133248
0.016964393,0.0021627638,0.002954406
-0.0055789175,0.000836866,-0.0013145448
-0.04174128,-0.0003955532,-0.0009483038
0.06721293,0.0031472482,0.005579347
0.015635313,6.2519684e-05,0.00014680444
0.026683908,-0.002371909,-0.0038861574
-0.01352136,0.0002975762,0.0018886954
-0.024480123,-0.0005654115,0.0009289201
0.061669935,0.00067010894,0.00018702826
0.054173652,0.0008551497,0.0011790602
-0.011919389,-0.0007368941,-0.0016872841
0.014782247,0.0017926674,0.0032954176
0.008818022,0.00333119,0.0019727245
0.006761001,-0.002958009,-0.0048307143
0.013383309,0.00041911937,0.0011567329
0.0051594786,0.0006624535,0.002747043
0.003908653,-0.0015107077,-0.0017125495
-0.014447816,-0.00028104894,0.00034046313
-0.023798164,0.00077285804,0.002877054
0.00833729,0.0013922043,0.0020846953
0.019679895,-0.00068381615,-0.0012146959
0.010954173,-0.0016289968,-0.0013251358
0.017308312,0.00035226345,0.0018310254
0.06035612,5.7147816e-05,0.0003871515
0.006174701,0.002045866,0.002210399
0.015212463,-0.0006730892,-0.0017645548
-0.011536354,0.0016976874,0.0011658957
-0.013178316,-0.00071757846,-0.0006720252
-0.016060015,-0.0015585665,-0.0018715542
-0.0016410701,0.00042083673,0.0025032565
0.030298831,6.6498294e-05,0.0016068914
0.003492764,-0.0019152109,-0.0011658522
-0.011000243,3.991835e-05,0.0009974922
-0.01681444,-0.00038488023,-0.000101048325
0.019797541,9.896234e-06,0.00055270054
0.0027300585,-5.0624833e-05,0.00059346796
0.03141741,0.0013511013,-5.3278927e-05
-0.008128335,0.0014997106,0.0012036308
-0.051958025,0.0012611132,0.0012915196
0.018491413,0.0026144441,0.002358222
0.017149495,0.00233813,0.00295297
0.013548256,-0.0037571955,-0.0048026373
-0.00050911785,-0.0006601624,0.00063529424
0.0017406336,0.00051083043,0.0033938838
0.012079364,0.00097261183,0.001794015
0.001800672,-0.00020726211,-0.00021883094
0.01262455,-0.00032463484,-0.00015919324
-0.03393333,-0.00013509952,0.0003895147
0.007093299,0.0007971544,0.00202372
-0.0831635,0.0010695476,0.0014182935
0.021103216,-0.0006369483,-7.8353274e-05
0.008295657,0.0012425147,0.0011981798
-0.0022990648,0.0010657813,0.0012198238
-0.0055778967,0.00014274754,0.0008947796
0.0059749708,0.0011121817,0.00089475344
-0.001818248,-0.00049297884,0.0001622439
-0.012266138,0.0010986049,0.0025329024
-0.013033453,0.00071025826,0.0024182869
-0.0041109845,0.0019857045,0.0030358091
-0.023267249,-0.00013810024,-4.058535e-05
-0.019467318,0.0015316363,0.0018107437
0.06282637,6.987341e-05,0.0028635792
-0.02752857,-0.001825558,-0.001700781
0.048527677,-0.0011073295,0.0008131818
-0.016752742,0.0022700243,0.004234768
0.007600036,-0.0022798385,-0.0018405793
-0.039416064,0.0033950936,0.0038866599
0.038753413,0.0020974372,0.0038231218
-0.033772163,0.0005031135,-0.0012643312
-0.060567897,-0.0064356457,-0.004699136
0.0394099,0.008673675,0.012939022
-0.08899043,-0.0025082473,-0.0004445066
0.065217346,-0.009209754,-0.00770925
-0.03826538,0.010674253,0.0155679
-0.01256427,-0.0048796292,-0.0062056016
0.008906952,0.0028408244,0.0034587302
-0.06950675,6.455742e-05,0.0035573144
0.03990994,-0.00086559914,0.00022382662
-0.012020679,-0.0025055166,-0.0028164648
0.07783661,-0.0016000066,-0.002401822
-0.02447995,0.004174296,0.006369739
0.07277309,-0.00023476407,-0.0013809234
-0.00012986237,0.004892966,0.0021260784
-0.040811338,-0.0017771181,-0.0036143197
0.04159887,0.0022332612,0.001959582
-0.008065259,0.0017109681,0.0030780106
0.05324588,-0.0030946452,-0.0047615455
-0.02179071,0.0019579902,0.0013103283
0.038951103,-0.00025541894,-0.0018821997
0.0106589105,0.0041937046,0.0037387002
-0.023639027,-0.00058297627,-0.0012826032
0.028557228,0.0018553231,-0.00016575545
-0.009295172,0.00013552792,0.00017606205
0.011331749,-0.00029655732,-0.000897034
0.005542486,0.003829198,0.0039535547
-0.004313317,-0.0012135413,-0.002737357
-0.054633155,0.0027653258,0.0006734605
0.018075187,0.0037550908,0.0055262065
0.011253037,0.0008389596,-0.0005543101
0.0068000355,-0.0015278328,-0.0028197058
0.03131558,0.0036331024,0.0039224853
-0.033341635,0.0018793475,0.0005869962
-0.0050504217,0.0006280411,-0.00030106568
-0.017704707,0.0013692714,0.001204262
-0.02104835,0.00026154332,-3.533991e-05
-0.010428966,0.0031930488,0.004524752
0.014962359,0.0007856656,0.0011570033
-0.011408798,-0.00087362714,-0.0025073094
-0.019709215,0.00040667318,0.0018452078
0.010581626,0.00095924735,0.0022953064
0.01976435,-0.0005640071,-0.00040267344
-0.009241163,0.0021496993,0.0014127078
0.009068315,0.0018606391,0.0023017002
0.027731486,0.0032429416,0.0024476794
-0.003373007,-0.00074401684,-0.0018193659
-0.0007521485,-0.0015572254,-0.0018992848
-0.027220253,0.00038903952,0.0020691222
-0.008510412,0.00073622726,0.0009533066
-0.0044220123,0.0029121544,0.0024350253
-0.0023511439,0.0012857635,-0.00026193896
0.011653536,0.002053516,0.0017476697
0.003753432,0.00015586242,-0.00022221432
0.019213613,-0.0008607302,-0.0008457029
0.021254912,0.0032902919,0.0031390302
-0.014370663,0.0020631775,0.0013338147
0.016088646,0.0013814736,-0.0015415384
0.015091494,0.0023475569,0.0011654675
-0.0062146736,1.8689781e-05,-0.00022536266
0.008705841,0.0013877284,0.00046818587
0.007780049,0.0027736332,0.0016146717
-0.007719987,-0.00029484928,-0.0018966855
-0.0059563676,0.0025897473,0.0023087494
-0.054053966,0.00056301244,0.0011365829
-0.005733996,-0.00012544356,0.0016086733
-0.029882189,0.0027932879,0.0037994066
0.03985416,-0.003432108,-0.003907938
-0.008834105,-0.0005611647,0.000838372
-0.0009180702,-0.00025629252,0.003357285
0.02204151,0.0013158526,0.001714041
-0.014762483,-7.5371936e-05,0.0005933188
0.004820999,-0.0005690325,-0.0005965827
-0.016208537,0.00023304485,0.0005857433
0.009226216,0.0008030161,0.0023119024
-0.018022632,0.0006856937,0.0010737944
0.012368578,-0.0006202869,-0.00016738666
-0.0039650523,0.0009584185,0.0017367796
-0.013136963,0.0006744992,0.0013989335
0.016942428,-5.5674464e-06,1.9603525e-05
-0.0031733464,-1.4331192e-05,0.00038155742
-0.02785531,-0.0005139876,0.00047269237
-0.060171925,-0.0008801427,0.0012964015
-0.013501488,0.00149302,0.0037223808
-0.012803595,0.002868889,0.0037939174
-0.08094806,0.0017987974,0.0009938471
0.03649622,-0.0014024694,-0.0004609648
0.03098578,0.0037884582,0.006241021
-0.030054517,-0.003429031,-0.0020985275
0.06056335,8.927658e-05,0.00020612037
0.103585504,0.003571989,0.0062387977
-0.03369402,-0.000845585,-0.00302722
-0.07762589,0.002373295,0.0028409916
0.04455462,0.00200947,0.00226832
-0.05170198,0.0009330604,0.00072716636
-0.11131311,-0.0042594317,-0.0045073433
0.06237248,0.007291017,0.0118963625
-0.14629473,-0.0014879908,0.0006468028
0.060879376,-0.009401204,-0.0071362657
-0.08342194,0.011990136,0.016190693
0.092174225,-0.004250454,-0.0051187845
-0.009023375,0.0042097718,0.0037280952
0.015532808,0.0018157922,0.0043768575
0.15295376,0.0024938527,-0.00051757105
-0.011893991,-0.00034614652,-0.0023703624
0.07314819,-0.0011507291,-0.0061954306
-0.035806708,0.0032224227,0.0051982505
0.015659738,0.0018073078,0.00045871543
-0.0030838656,0.00289019,-0.0005060543
-0.04374715,-0.0016852003,-0.00279918
0.04958341,0.0010736138,0.0024785588
-0.009713537,0.0011200998,0.0026394015
0.062862635,-0.0034199487,-0.003821795
0.0012583776,-0.0005047731,0.00017318147
0.036447413,-0.003511047,-0.0020803509
-0.018593358,0.0042595975,0.0043261885
0.009472971,-0.00054652616,-0.0017861519
0.041615434,0.0036555715,0.00043501105
-0.014884389,0.002694793,0.00050079345
0.025447391,0.0010610148,-0.002333425
0.006591717,0.002873918,0.00363058
0.010400444,-0.0019264277,-0.0022089318
-0.036217887,-2.9684976e-05,-0.0005145162
0.054192994,0.003110595,0.0060167797
-0.008630387,0.0026290212,0.00017556275
0.026873479,-0.0026450064,-0.005019058
0.011057984,0.0017344374,0.0027679845
-0.020051207,-0.0006820392,0.001306958
0.032366138,0.00015630573,-0.00037805008
-0.036396485,0.00032553077,0.001043231
-0.048990123,-0.0011500455,-0.0012162528
0.01061736,0.001749767,0.0037799915
0.022179011,0.0010285191,0.0024361364
0.012561889,-0.0025971476,-0.0033297308
-0.006015055,-0.00043618493,0.001346647
0.015506663,0.00049169175,0.0025637608
-0.018994238,-0.0009767022,-0.0011635285
-0.011010065,-0.00042112917,0.0002997644
-0.010364513,0.0022914317,0.0033144844
0.019394623,0.001618728,0.0022992415
0.002283382,-0.00094300695,-0.0019181843
0.04707662,-0.00147021,-0.0010287145
-0.0076141423,0.002678398,0.0028446454
0.058092687,-0.00039226934,-0.00072370336
0.004834277,0.0029083062,0.0019318461
0.035395198,-0.00026219897,-0.00067909114
0.00896102,0.0035166554,0.0013091073
0.009868653,0.0011360291,-0.0006429258
-0.023778597,0.001686709,-0.0016627267
0.08842191,0.002630677,0.0022968077
0.01103625,0.0024316665,0.0015148676
0.04942384,-0.00034399144,-0.0015486041
0.039005868,0.0010190234,-0.00052280194
-0.0019467525,0.0010586455,0.0010266918
0.0,0.00035362318,-0.0015588794
-0.02619112,0.0004483182,0.0002123834
0.006294649,-0.0009067245,-0.0010886721
-0.0031274704,0.0011838898,0.0019191431
-0.049629193,0.00034727715,0.0015760026
0.012304984,0.0020672698,0.002418347
0.019567316,0.0022820253,0.003080949
0.010177224,-0.0036448333,-0.004514957
0.006908511,-0.00076582097,0.00060517166
-0.014007929,0.0005620774,0.0033388066
-0.014787265,0.0008693822,0.001850643
0.021483317,0.00012308359,-0.00012366049
-0.010083175,5.407259e-06,0.000322779
-0.021245716,-0.0006407406,0.0002494431
0.0071364176,0.0013094898,0.00214111
-0.018895946,0.0008024294,0.0019091524
0.009930752,-0.0007375907,-0.0006319953
-0.0016089347,0.00036901236,0.0012770834
-0.005730913,0.00041065738,0.00087075145
0.01422928,-0.0010692775,7.138093e-05
-0.045462903,-0.00014650635,0.0006176939
-0.024744123,-0.0006600693,0.0004248211
-0.052270062,0.00062953867,0.0021788543
-0.03321259,-0.0002972167,0.00293917
-0.016448157,0.0009056106,0.0025881603
-0.038738072,0.0001771655,0.0017230401
-0.00836847,-0.0007826891,0.0012586038
0.032201007,0.00019027479,0.0037606892
-0.04475052,-0.0028410647,-0.0015918114
0.01891861,-0.003328411,-0.00017773377
-0.058576178,0.0027095359,0.005532329
-0.017609732,-0.0033121314,-0.0017549118
-0.10372849,0.003056053,0.0044459896
0.053333286,0.0015306361,0.0045388187
-0.06658236,0.0019846633,0.00026912935
-0.15080008,-0.0068347547,-0.0042775497
0.19770053,0.009283295,0.012691541
-0.15600005,0.0008362029,0.002980823
0.06761446,-0.012195481,-0.009642319
-0.089967325,0.01100624,0.012592446
0.005528323,-0.00909367,-0.0025683367
-0.040426906,0.0047119036,0.0025789
-0.06268964,-0.00040521286,0.0041826707
0.19453442,0.0010386053,0.00079162116
0.023178792,-0.00027475692,-0.001510791
0.050603118,-0.0047957506,-0.0061732186
-0.047605556,0.0009597391,0.0038166593
0.02440444,-0.0010436047,0.0014359837
-0.024110025,0.0033927541,0.0004551232
-0.07000023,-0.0026071612,-0.0037200327
0.07210654,0.002466252,0.003141817
-0.001475129,0.0009630043,0.0026792274
0.09335327,-0.005882958,-0.0047905855
-0.0018917791,0.0019848645,0.0016091506
0.0657824,-0.00072785094,-0.0016492663
0.043434314,0.0022350885,0.0018008086
-0.036514044,-0.0021789204,-0.0015836989
0.007074124,-0.00046868622,-0.0014954868
-0.036628433,0.00033169426,0.0003690194
-0.0010415316,-0.0011437051,-0.0009910061
0.019030362,0.0021627676,0.0031156682
-0.018674972,-0.0007196758,-0.0012683114
-0.036757104,-0.00044409372,-0.00064268155
0.023274982,0.003809601,0.0062847487
-0.0089921765,0.00019206665,-3.4598925e-05
0.013343669,-0.0032498185,-0.004236652
0.035291616,0.0013340656,0.0035950784
0.02085933,0.0019098278,0.0019122548
0.025389645,0.0014017075,-0.00043870526
-0.03334165,0.00039938278,-0.00024012424
-0.026122235,-0.003353512,-0.0022204353
-0.008072917,0.0031549688,0.0053371363
-0.0028875493,-0.0015482474,0.00039662165
-0.017904477,-0.0017495919,-0.002573741
0.040482663,7.782504e-05,0.0020272576
0.03272389,-0.0016770158,0.0010301988
-0.0062377914,0.0008760467,0.0006428984
-0.035400536,-9.45013e-05,-0.00071904407
-0.037220217,0.0012053493,0.002495084
0.022168323,0.0003405679,0.0018983535
-0.013753042,-0.0007628221,-0.00079978706
0.08018226,-0.0020849947,-0.0011880796
-0.023584891,0.0025666878,0.0027722388
0.043987006,4.2302534e-05,-0.00017847546
-0.018509798,0.0043410026,0.0018621709
-0.0042181094,7.814355e-05,-0.0006051573
0.08871166,0.0017903093,0.0004575277
0.07255651,0.0018100683,0.0013194184
-0.052496757,-0.00017128326,-0.0025052554
-0.0045043863,-0.00062655844,-0.00041036383
0.011311972,0.002566453,0.0029373257
0.019686803,-0.0011448599,-0.0010594963
0.02917969,-0.00061043166,-0.0007545
0.037944645,-0.0006069783,0.0005320571
0.017252218,-0.0005469043,2.812245e-05
0.012517851,0.00026546605,0.00029863656
0.0049850745,0.0018007029,-0.0007597211
-0.033928983,0.00083468854,0.0005767318
-0.08461695,-0.0013416689,-0.00023759325
0.038366888,0.0019119289,0.0035045089
0.024200482,0.002822386,0.0038160123
0.024472322,-0.004898412,-0.0049705603
-0.016474416,-0.0009122584,0.00026784808
-0.003768698,0.00048196502,0.00372683
-0.013661015,0.0012649577,0.0016757891
0.009588767,-0.0002026651,-2.1754997e-05
0.010763971,8.711591e-06,-6.429275e-05
-0.019628618,-0.0003861729,0.000689494
0.03919079,0.0008519273,0.0018898842
-0.035663106,0.0008673351,0.0015993036
0.004038471,-0.0011782441,-0.00071362715
-0.0139895575,-0.00024831854,0.001118667
-0.012820662,0.0005879868,0.0006510762
0.038788017,-0.00030459277,0.00072693336
-0.016502745,0.0018170569,0.0011635723
-0.0340678,-0.0030606817,-0.0016877267
-0.034742855,7.4189156e-05,0.0019062355
-0.05289956,0.0018551406,0.0045076944
0.0051824083,0.0018769577,0.0028512033
-0.034180008,-0.0012892354,-0.0003205671
0.03914613,-0.0025727507,0.0009999042
0.03862226,0.003046086,0.0053881924
-0.05110816,-0.0032731649,-0.002527975
0.067374445,-0.0025550332,-0.00092307146
-0.028395565,0.005072685,0.0070392145
-0.041884035,-0.0042785686,-0.0043244464
-0.106858075,0.002912769,0.003544164
0.041113608,0.0010938942,0.0049547935
-0.0865022,-0.0005577225,-0.0009963824
-0.11230535,-0.007752234,-0.0034609518
0.10770374,0.010230221,0.013248299
-0.19818558,-0.00051639974,0.0020145525
0.08442126,-0.010701375,-0.008799108
-0.07196383,0.012515562,0.016541569
0.0461229,-0.005317511,-0.0046200845
-0.004959964,0.0043313,0.0028543298
0.059263423,0.0021880735,0.005455562
0.13124178,0.0020217001,-0.00041257247
-0.017795483,-0.0021437537,-0.0036686638
0.053882513,-0.003218947,-0.006144529
-0.029247643,0.0039745383,0.0066761463
0.02391892,-0.000736434,-0.0012410341
-0.05525574,0.0024232175,0.00013771962
-0.051593218,-0.002189016,-0.002572783
0.03008267,0.0019551422,0.0029400142
0.0031640325,0.0008084718,0.003109685
0.12493927,-0.003154168,-0.0039201053
0.0036662917,-0.0008717757,0.0006068509
0.037602216,-0.0011982359,-0.0017100722
-0.044729915,0.004613405,0.0033472588
0.00086694036,0.00025507621,-0.0018720403
0.031405743,-0.00019379519,-0.0017065504
-0.02498947,0.0018554796,0.0022926289
-0.01938421,-0.00044191815,-0.0022072718
0.003733933,0.0026528388,0.0036651732
-0.050328262,-0.0014863107,-0.0015912035
-0.04585268,-0.00040856563,-0.00014444563
0.060372103,0.0021334048,0.0054524085
-0.0031881894,0.002515817,0.0021568905
0.008910187,-0.0029239971,-0.00501905
0.025362182,0.001474157,0.0028836066
0.00066264864,-0.00062558986,0.0014557109
0.09975721,-0.00024180487,-0.0003586808
-0.03893259,-4.7555193e-05,0.0004397254
-0.059093475,-0.005211303,-0.0031331286
-0.013315507,0.0031979997,0.004101729
0.02136725,0.001316445,0.0029669763
0.014754576,-0.00082383864,-0.0034176924
0.0110677555,0.0020956602,0.0018793424
0.0356299,0.0012106057,0.0016238603
-0.0010363248,0.0022175312,0.0001412385
-0.05207476,0.00019332767,-0.0005307163
-0.04727521,0.002367301,0.0027834661
0.050540138,0.0024296064,0.0029789992
-0.028865265,-0.0006916616,-0.0012620299
0.034001462,-0.0038803015,-0.0021255289
-0.01742151,0.0034988895,0.0036650326
0.033687934,-0.00037746318,0.0004385239
-0.030445764,0.0037471503,0.0018351031
-0.006192435,4.0154904e-05,-0.00051930133
0.01913666,0.0019500479,0.0011386184
0.07969458,0.001369901,0.0011966786
-0.060263082,-0.0011386927,-0.0022631711
0.030988079,-0.0004276391,0.0012527292
-0.032770067,0.0046488773,0.003354085
0.010358421,-0.0023091417,-0.0021741877
0.04485251,0.0007418934,-0.00030094205
0.047015328,-6.793067e-06,0.0020484475
0.048809383,0.00017734058,-0.00061951816
-0.00037240805,0.002180716,0.0007903578
-0.010242196,-0.00028094463,-0.002450716
-0.0127939135,0.0015089493,0.0012274986
-0.07528111,-0.000246061,0.0010474073
0.003503752,0.0021160748,0.0026902982
0.011296075,0.002550913,0.0031593337
0.036149476,-0.0038121808,-0.0042357235
-0.0011760414,-0.00073489733,0.00069557724
-0.009419255,0.00015998259,0.0034048061
0.006933422,0.0011804942,0.0017809339
0.006295616,1.1140481e-05,0.00011020724
-0.025611136,-0.00038408116,-0.0002995786
-0.03109914,-0.00020126067,0.00037864683
0.018637173,0.0014883261,0.0025103954
-0.014230419,0.00077278353,0.0017798975
0.0136109395,-0.00096650235,-0.00057709584
-0.0026218793,0.0003088452,0.001605226
0.019400604,-0.002093261,-0.00071473507
-0.0041002734,0.00055623986,0.0013665587
-0.0004920119,1.582317e-05,0.00024279719
-0.015362656,-0.0014529545,-0.0008681806
-0.02991557,0.0012332629,0.003110435
-0.023352321,0.0010544043,0.0024729432
0.053181175,0.0021041092,0.0031303037
-0.019855456,0.00082681514,0.000551447
-0.007209963,-0.00036161952,0.0005805948
0.032571867,0.0017730314,0.0035054823
-0.03222676,-0.0034636352,-0.0022632882
0.04073007,-0.0006820299,0.00059082446
-0.028687607,0.0016873125,0.004535735
-0.010220519,-0.0023191292,-0.0019537813
-0.060926393,0.0017186459,0.0033348214
0.050910562,0.0011382941,0.004260973
-0.03902446,9.1383234e-05,-0.0007629274
-0.09907982,-0.0026772078,-0.0026577949
0.066772446,0.007701302,0.011996938
-0.111388646,-0.00037674047,0.00026739266
0.06997054,-0.0077749323,-0.007415969
-0.013385441,0.00930188,0.014360169
0.052493047,-0.0045768004,-0.004269295
0.002409476,0.001237357,0.0019331013
0.082444474,-0.0020072106,0.0025603417
-0.0081883585,0.0028695539,0.001830024
-0.041783277,-0.005117854,-0.005540369
0.060165353,-0.00417223,-0.00580034
-0.016171189,0.0020933468,0.007901553
0.03875445,-0.0024316702,-0.0016430807
0.012238477,0.0023171399,0.0015174828
-0.030412737,-0.0026507769,-0.0029954857
0.016479852,0.0033693612,0.0034501045
-0.022481646,0.0020353105,0.0017650558
0.05030959,-0.00195905,-0.0043028137
-0.020212596,-0.00018593483,0.00071155996
-0.0031159646,-0.0032733623,-0.0018755035
-0.0010778431,0.0035421718,0.004595581
0.07013386,-0.00056813844,-0.0007314635
0.04242283,0.0010633301,-0.00011616427
0.031918745,-0.00085965917,-0.00076661067
0.029103706,0.00075949915,-0.0013692707
-0.0369105,0.0027613845,0.0034512426
0.034353107,-0.0014941599,-0.004028516
-0.008365931,0.0015428159,0.00040181977
-0.028605701,0.0029314365,0.005706718
0.012529066,0.0005508233,-0.0016159799
-0.004007444,-0.00083694793,-0.0026297418
-0.008494318,0.000701176,0.0031106218
-0.041648895,-0.00013891421,0.000314005
0.019958887,1.4970079e-05,0.0011253532
0.019325584,0.0011912901,0.0015344955
-0.010908662,0.001426354,3.4815574e-05
0.031015921,0.0029899478,0.0037294605
-0.008104639,0.0035308674,0.0018589131
0.022558166,-0.001283126,-0.0039381394
0.0052273106,0.0025995094,0.001979898
-0.0022449677,0.00059834495,0.0021831912
0.01141081,-0.001518013,-0.0021551147
-0.019749364,-0.00027029403,0.0011112327
0.01493679,0.0017203745,0.0033045954
0.008396652,0.003968619,0.0027845055
0.02769542,-4.501827e-05,-0.0022286244
-0.0035447567,-0.001223268,-0.0021694913
-0.0034026986,-0.002516916,0.0011262821
-0.007471661,-0.00054052845,0.0008243597
-0.025509825,0.0011965018,0.0026232055
-0.015885405,-0.0012477767,-0.0013006215
-0.033890758,0.0007398594,0.0019305903
0.012344124,-0.00020839088,0.00013662496
-0.015361086,-0.0005031992,-0.00052690675
0.015213762,0.00029116496,0.002362014
0.014747564,0.0010314081,0.0018242551
0.0032635224,-0.0013417993,-0.0008128025
-0.012496792,-0.0014651772,-0.00030008197
-0.018105552,0.00093084574,0.0013594837
0.012719341,-0.001535805,-0.0006101586
-0.00026210136,-1.152046e-05,0.0009475762
0.034708753,0.0008220542,0.000129122
0.0009907404,0.0023063552,0.0017096887
-0.020530337,0.0010955818,0.0008494947
-0.017600352,0.00251049,0.0021254788
0.017772144,0.0020271372,0.0028151951
0.024982369,-0.0029523466,-0.004667194
0.026689325,-0.0009220671,0.0009699347
0.004689887,0.00018548034,0.0026443219
0.008558076,0.000690436,0.0018493172
0.031561296,-6.6906214e-05,-0.0004189525
-0.0038031237,-0.0002880022,-0.0001765588
-0.018037139,-0.0007055439,-0.00020673458
0.017604014,0.0012267288,0.0018794357
-0.048314042,0.00071997754,0.001573931
0.008660327,-0.00086773373,-0.0008272238
0.07020439,0.0013390146,0.0015259918
0.023396432,0.0019275174,0.00078648457
0.06113215,-3.946945e-06,-0.0002507894
-0.019065792,0.0006764177,-0.00080442877
-0.047392193,-0.0010075737,-0.00015105488
-0.070697375,-0.00031203963,0.00056319847
-0.04109361,0.001330832,0.0038110653
0.021369953,0.0033154916,0.0038065228
-0.055665597,0.0002486352,0.0005146212
0.069160864,-0.0016920064,0.0004694006
0.023549633,0.0053463522,0.006659194
-0.038129266,-0.0032311287,-0.0034558407
0.07002889,-0.00057746284,-0.0008027398
-0.039436065,0.0047600176,0.007588705
-0.026528819,-0.0046013203,-0.0052044336
-0.07743185,0.0037698057,0.0043510096
0.06372236,0.0016633123,0.0052280026
-0.055959847,-0.0015792269,-0.002097776
-0.1223676,-0.005019849,-0.0026952086
0.11340166,0.008187145,0.012128361
-0.18452081,-0.001334643,0.00050228107
0.106262624,-0.008690791,-0.0071876245
-0.06650691,0.011043884,0.014984937
0.050044168,-0.007677043,-0.0051374086
-0.03390125,0.0040228385,0.0026267946
0.033729944,-0.00016207807,0.004878424
0.17156443,0.0042849984,0.0012330674
-0.014286816,-0.0017248262,-0.004147554
0.047308818,-0.0037321318,-0.0070176898
-0.01753217,0.00555831,0.007565138
0.050883994,-0.0023531485,-0.0022919148
-0.0074926214,0.0048341006,0.0013542746
-0.07788328,0.00032349862,-0.0027237749
0.051014498,0.0013415087,0.0013789942
-0.045249917,0.0017411653,0.0031053845
0.1004058,-0.0036739428,-0.003778078
-0.03491056,0.0023883674,0.0015164143
0.030575449,-0.0010028407,-0.0016798761
-0.014983882,0.005214935,0.0034473496
0.026240429,0.00043789484,-0.0004343908
0.052251354,0.0013236552,-0.0010748634
-0.010952609,0.0018894542,0.001424351
0.049351983,-0.00058710016,-0.0026487254
-0.00807609,0.0034425426,0.0038440055
-0.018028056,0.00054535083,-0.0018525752
-0.06110449,0.00073912926,-0.0016382281
0.061741672,0.0028661806,0.0059505715
-0.0074784905,0.0028271675,0.0010905357
0.019647226,-0.00058653764,-0.0038996239
0.025864217,0.0042230953,0.0031682022
-0.019254249,0.0019070785,0.0012913072
0.024368541,0.0034402926,0.00022502191
-0.020706259,0.0012982767,0.0003914347
-0.032503214,-0.0009276029,-0.0011786115
0.030094203,0.0015893113,0.0040278644
0.008410855,0.002064729,0.0027006308
0.013787834,-0.0025877375,-0.0039571263
0.02377482,-5.7555735e-06,0.0011002265
0.025027337,0.0026856177,0.0037237036
0.032383937,0.0020493232,-0.0013582879
-0.032608084,0.0010668635,-0.00078912947
-0.0028836024,0.0020150896,0.0027641235
0.032197725,0.004483586,0.0031692965
0.057312757,0.0007446464,-0.0017098344
0.030562717,-0.0018318426,-0.002867754
0.0063144397,0.00065313466,0.002229205
0.018681584,0.0001544673,-0.00013468863
-0.021711495,0.0014601089,0.0015934864
0.028603304,-0.0005034227,-0.0012517171
-0.03417846,0.0029554293,0.002190185
-0.022080949,0.0012743901,-0.00038224697
-0.0044866395,-0.0017825309,-0.0026889362
0.045775495,0.0025732405,0.0044411775
-0.0078020166,0.0008260403,0.0014345932
0.0021572444,-0.001597451,-0.0017499411
-0.006316992,-5.4761767e-05,0.0005911029
0.00011402077,-0.00054558925,0.0008020808
0.017509602,-0.00022629276,-5.5323413e-05
-0.012892052,-0.00029667653,0.0006577536
0.027370656,-0.0022297073,-0.0015861136
0.035457905,0.003672706,0.0034649747
-0.06090706,0.0013771337,0.00087312656
0.01548969,0.0020300932,0.0010787726
0.02700789,0.002920203,0.003146122
-0.011472958,-0.0036479812,-0.004348584
0.018470721,-0.0009436626,-1.7135753e-06
-0.0019490679,0.0009839758,0.0036557936
0.004691976,0.0005197469,0.0018908114
0.028668199,-6.141327e-05,-0.00058568077
-0.008056503,-0.00016945787,0.00033209712
-0.022698289,-0.00065932795,-7.175881e-05
0.02755627,0.0013035778,0.0020171136
-0.03529998,0.000765929,0.0016800911
0.0049152575,-0.0010789316,-0.000900377
0.0028927857,0.0002909042,0.0014970948
