y_true,y_pred_lstm,y_pred_linear
-0.012756343,-0.0002949424,-0.0009252005
-0.013063977,0.000456471,0.0040777307
-0.0047739865,0.0023953654,0.0022080066
0.03684866,-7.088855e-05,-0.00025566248
0.042829107,0.00035020337,0.0007078946
-0.00618403,-0.0016589127,-0.0022051926
0.0010145004,-0.0013497211,0.0019084044
-0.037026998,-0.0065232627,-0.0036442566
0.012910442,0.0003084354,0.0038600857
0.007342737,-0.00087254867,-0.0005562372
0.03135743,-0.0014918149,-0.0009054532
0.0064675375,0.00024206564,0.0001088907
0.011990709,-0.0019482411,-0.0003019657
0.008051918,-0.004816409,-0.0005782158
-0.0024677243,-0.0037008487,-0.00077054347
-0.0027993487,-0.001497034,0.0012357006
-0.032314904,-0.0013285093,0.001119371
-0.0047223703,0.0003283806,0.001279118
-0.005558138,0.00039463863,0.00035512203
-0.018676337,5.4724514e-05,0.00079045596
0.004236998,0.0012440197,0.003071103
-6.912786e-05,-0.0008020289,-0.00023567275
-0.043715894,-0.0011208989,-0.00012834213
0.014611242,0.0021443628,0.0052553676
-0.018250499,-0.0007606298,-0.0011524847
-0.0053736507,0.0012333095,0.0019873176
-0.012995537,0.0037298463,0.0033848335
0.007249025,0.0025402643,0.0025640952
0.0030843664,0.0013060011,-0.00024912786
-0.018376123,-0.000946369,0.000111286994
0.0073090373,0.0021987297,0.003893977
0.023397036,-0.0006962456,-0.0017596423
0.001663983,-0.0016750284,-0.0011819976
0.007656176,0.00049123913,0.0024964027
-0.019998519,-0.0026524179,-0.00097174663
0.018870698,-0.00049926713,0.0025384892
-0.00014360569,-0.0024937578,-0.0022334382
0.00725154,-0.00033522025,0.0016536617
-0.0009979286,-0.0010705814,-0.0009771783
0.0089190155,-0.0022334345,-0.0004404221
0.0055162576,-0.002176743,0.00050908036
0.019834066,-0.0026940592,-0.00054324116
-0.026620694,-0.0017820485,0.0011231718
-0.0009919186,-0.0012707822,0.0018340253
0.012198591,-0.0028608479,-0.0020780682
-0.008898572,-4.4640154e-05,0.0017568483
-0.049628876,0.0019327626,0.0041386653
-0.0023060148,0.0021923073,0.0012508458
0.0008201656,0.005171519,0.0022134567
0.004991419,0.002704747,0.0017654478
-0.035507735,-0.0010056384,-0.0008621919
0.0056106043,0.0020262375,0.0055278083
0.0035157958,0.0022632591,-5.8959355e-05
-0.002056392,5.5428594e-05,-0.00021913968
0.010074085,0.0012532286,0.0011065875
0.02221373,-0.001168929,-0.0011286249
0.023800734,-0.0020665936,-0.0016609218
0.008952462,-0.0023588538,-0.0024851488
0.0043649417,-0.0031793304,-0.000112196314
0.009831896,-0.0057385266,0.00027215114
0.017567307,-0.0047762804,-0.0008870864
-0.0073493556,-0.0019189976,0.00047778073
0.052455086,-0.0009475909,0.0022386885
-0.0062383013,-0.0053995624,-0.004716251
0.028983546,-0.00011815503,0.001743889
0.00837223,-0.0057689063,-0.0033850234
-0.0036042838,-0.0023580343,-0.0005177811
-0.04017829,-0.002911877,0.0019997894
0.026785187,-0.003713254,-0.0013683874
-0.021760551,-0.0014349557,4.57539e-05
0.0015410099,0.0010263324,0.0037139896
0.0057532825,-0.0012140684,-0.0003153663
0.0031262555,-0.0014620386,0.00023669034
-0.018234866,0.00027782097,0.0017532442
0.008780245,-0.0010684021,0.0005686434
0.0028119856,-0.0017342307,-0.00050302804
0.012084374,-0.0007706471,0.00058311847
-0.021901129,-0.0012910739,0.0002216411
-0.01429831,-0.0012227856,0.0021425625
-0.009921294,-0.0012224279,0.0002498075
0.025501054,0.0009810664,0.0018551032
-0.0045151166,-0.0010055043,-0.0009898448
0.050230153,-0.00084326044,0.0007504047
0.013407257,-0.0027750619,-0.001544964
-0.001462891,-0.002325017,-0.00034659333
0.030256703,-0.005256977,-0.002348855
0.0012983272,-0.0040063486,-0.0016830654
-0.009817823,-0.0020019487,0.0011524712
0.0122848665,-0.004358653,-0.0006554907
-0.033327196,-0.0033021942,-0.00055511517
0.02848586,0.0013766736,0.0050552124
0.0040894956,-0.0042804293,-0.003653486
0.013761158,-0.00016881898,0.0010329292
-0.00042605348,-0.00016491488,0.0009033724
-0.0066379122,-0.0032754578,-0.0013259981
0.012046479,0.00034093484,0.00070573355
0.014841947,-0.0014344193,0.0011286698
0.025195563,-0.0065913536,-0.004481446
0.0028248155,-0.003089372,0.00051325944
0.008309808,-0.0035668425,-0.0007217763
-0.014806503,-0.0036831908,-0.00037772558
-0.039982982,-0.00073387846,0.0032163446
0.034854535,0.0020728596,0.0017579853
0.09219351,-0.003994558,-0.004215802
-0.023912216,0.000630077,-0.0012052585
0.002811335,0.0008599721,0.0029618398
0.0033373379,-0.011474047,-0.0036695215
0.0031931594,-0.0036625043,-0.0023775117
-0.039124727,0.0019548722,0.0023468873
0.037267145,0.00023382157,0.003971377
0.12628074,-0.004968472,-0.0038056916
0.04336009,-0.00079456344,-0.002799237
-0.02513873,0.0030515604,0.0003465095
-0.027993916,-0.010270439,-0.0018170823
0.026649179,-0.007495124,-0.0013813304
-0.014200921,-0.001829192,-0.0027350099
-0.017475538,0.002925668,0.005042278
-0.020790718,0.0020405836,0.0011093424
0.020250292,-0.00045786053,-0.00027184014
0.03392277,-0.00016360357,-0.00013271614
-0.008958658,-0.0006506741,0.00046479108
-0.05987319,-0.0013050064,0.0008378594
-0.019730292,-0.0016514845,0.0028935864
-0.022038259,0.0016718917,0.00032236194
-0.002084096,0.008218598,0.005481732
0.04098681,0.005047001,0.0012692875
-0.020815093,-0.004153792,-0.002119272
0.008707905,0.0013898425,0.0048259655
-0.00241202,-0.0024418235,-0.0025316253
-0.003690518,-0.0012456961,8.407945e-05
0.027462019,0.0009287149,0.001807606
0.013426084,-0.0024045445,-0.0015396343
-0.0044160085,-0.0014386848,-0.000924692
0.011705236,-0.0018986724,0.0012809606
0.039702863,-0.0024567135,0.0020732349
-0.015696427,-0.00390869,-0.0029443784
-0.016184703,0.0008923039,0.0041677607
-0.007983501,0.0024254061,0.0011240677
0.06633331,0.00025816634,-0.0012913273
0.025500325,-0.0025608055,-0.0026444474
0.07716323,-1.1976808e-05,0.0031479034
0.012836417,-0.0072254725,-0.0064096535
-0.01052738,-0.0020824373,0.00013373862
-0.009089942,-0.008204702,-0.002019665
0.017200058,-0.0046545677,-0.0036906914
0.027669573,0.0021609664,0.00501852
-0.023234962,-0.0036238395,-0.0028014176
-0.013680412,-0.0011326186,0.0013258399
-0.021219367,-0.0013511442,0.0006693434
0.016180191,-0.00023984537,0.0011442098
0.01862838,-0.0017669722,-0.0016533935
0.0013282069,-0.00047655404,0.0009441464
-0.014794455,-0.0017306283,5.193136e-05
-0.0071457624,-0.0037211925,3.3807475e-05
-0.03452597,-0.0012763999,0.0027754598
-0.00097230275,0.0006178878,0.0009705598
0.03255112,0.0014428943,0.001353649
-0.015186474,-0.0005160123,0.0003911194
-0.018079305,-0.00021996722,0.001659276
-0.0025994312,-0.0005597137,0.0013281419
-0.0036920009,-0.002823893,-0.002288029
-0.020490434,0.0007628165,0.001998967
-0.0010014906,0.00037216023,0.0019120894
0.0017821749,-0.0016690865,-9.437907e-06
0.0018901286,0.0004410632,0.002465994
-0.018643882,-7.0448965e-05,0.0011757446
-0.009725213,-0.00046667084,0.00055222964
-0.043051235,0.0003273636,0.0012800663
0.025536984,0.0035014674,0.0045354627
0.017454037,0.0017777197,-5.021086e-05
0.022072282,-0.0021664463,-0.0014452871
0.0035806163,0.00045754388,0.00066978333
0.002452907,-0.0018803887,0.00031326216
-0.09220332,-0.0029866584,0.0015430204
0.06113695,0.0018560141,0.0013281592
0.037293565,0.00087656453,0.00035925867
0.05788073,-0.0016299523,-0.0010420431
0.00021040239,0.0006885901,-0.00013094657
0.020618547,-0.00356552,0.00054599106
0.00082459114,-0.007953819,-0.004653588
-0.0189495,-0.0011279695,0.0010365932
0.022464827,-0.00072839484,0.0009351377
0.041889135,-0.0032155626,-0.0024101522
0.022368906,1.0818243e-05,0.0021436603
0.04028916,-0.002815742,-0.0027037133
-0.019549714,-0.0034693591,-0.003294442
0.020601023,-0.0031466372,0.0018757165
0.0011111365,-0.006620668,-0.0019006161
0.0013872909,-0.00072040036,0.0018028748
0.11157294,0.0003574267,0.001125661
0.05550478,-0.005584173,-0.00577785
-0.013855012,0.0037291534,-0.0039571086
-0.056358248,-0.0051293857,0.00038713176
0.010659015,-0.011546735,-0.00034567853
-0.013476191,-0.004008759,-0.0028342712
0.0005939224,0.0039485805,0.0023518044
0.053421546,0.0020975657,0.0036311073
-0.051517356,-0.003033366,-0.0016134693
0.027327515,-0.0006757863,0.001947015
0.031970218,-0.0041952245,-0.0020124002
0.03418191,-0.0008870214,0.00034441438
-0.03607093,-0.0015266687,-0.001855969
0.022484567,-0.003357187,-0.00058917236
-0.024267681,-0.0057361387,-0.00033469626
-0.03348355,-0.0018907227,4.498975e-05
-0.009576961,0.0006453693,0.002877252
-0.057344653,0.0009178482,0.0020984812
-0.012576966,0.0049027093,0.0039049487
-0.0062330156,0.0030213408,0.00041774946
-0.022725206,0.0021109097,0.0045508062
0.026788179,0.004275035,0.0022725328
-0.0019929453,-0.0030033775,-0.0031173616
0.00971226,0.0008554645,0.0036268285
0.02400221,-0.0018676482,-0.0007594876
0.016767588,-0.003599219,-0.0025096338
-0.016145768,-0.0009008087,0.0010543948
-0.00412456,-0.0028549954,0.0011452562
-0.0027318045,-0.0017817579,0.0012666464
0.0036229007,0.0008091442,0.00079917326
-0.019897887,-0.0003619641,-0.0004977427
0.029284963,-8.153543e-05,0.0011291126
0.011694853,-0.0014480315,-0.00065591594
0.00017256963,-0.0018278919,-0.00097411254
0.020527836,-0.0018641986,0.0015384569
-0.0032961408,-0.0047543794,-0.0019779222
-0.01271941,-0.001777228,-7.460371e-05
-0.053079106,-0.0017512031,0.0013961467
0.0063491785,-0.00028964505,0.0023360038
-0.0030644105,-0.00010731816,-7.674424e-05
0.021607444,0.00074417517,0.0018413686
-0.025752245,0.00073439255,0.0013983718
0.009174332,-0.0011450127,0.001039396
0.01674168,-0.002515126,-0.0008136247
0.012747897,-0.0016734153,-0.00065387774
0.027972002,-0.0005272478,0.0014132597
-0.070153065,-0.0034931563,-0.0012734889
0.03475083,-0.00096734986,0.0041812705
0.023596978,-0.0025029182,-0.0013335126
0.008547728,0.00073190406,0.0010426417
-0.030648012,0.0010390095,-0.000101111014
-0.024375184,-0.0015268587,0.00048814772
-0.0021725162,0.0001979433,0.002303103
-0.024131395,0.00041629374,-7.891952e-05
0.040996596,0.0026281513,0.0029884693
-0.005626048,-0.000887081,-0.0012201811
-0.03735964,-0.00033255294,0.0034464377
-0.025655378,0.0011987947,0.0018076428
0.009670571,0.0010144077,-0.00031498517
0.026268415,0.0026358701,0.0017058578
-0.023655493,-0.001158271,-0.00093885604
0.03568045,9.0200454e-05,0.0033400704
-0.06972491,-0.0050749443,-0.0031876746
0.004420402,0.00078881904,0.004936942
0.0035207884,-0.00088621303,-0.0008611805
0.03225804,-0.0006369129,-0.00038970332
0.0063255117,0.001362022,0.0007016696
-0.008162071,-0.0013840012,1.29728e-05
0.035281837,-0.004500676,-0.00021915743
0.012151685,-0.004150063,-0.0010680968
-0.013540351,-0.00081408396,0.00139602
-0.024615688,-0.0019496568,0.0007771808
-0.0046908716,-0.001014974,0.00051062193
-0.007257957,0.00032011792,0.0003051283
-9.4969015e-05,0.00017631054,0.00072431285
0.022789873,0.0008009486,0.0027227553
-0.010026941,-0.001602482,-0.00059289683
-0.048204064,-0.0016228892,-0.0005408705
0.008670853,0.0011352338,0.004631296
-0.0074240705,-0.0008520819,-0.001098173
-0.012498812,0.0017108507,0.0020614532
-0.042156626,0.0038367696,0.0036821028
0.0009363889,0.0037543364,0.0028546937
0.012266116,0.0027929805,5.2383286e-05
-0.014582031,-0.00046419725,0.000839847
0.021988334,0.0026612543,0.00438943
0.04782301,-0.0008090511,-0.0020641948
0.000583861,-0.0022281222,-0.0018389651
0.0043765507,-8.662045e-05,0.0019157311
-0.03088985,-0.004195776,-0.0017760389
0.039868083,-0.0006798692,0.0023561693
-0.011146306,-0.0030123293,-0.002460681
0.04207554,-0.000115226954,0.0020402474
-0.002517686,-0.0020332672,-0.0018243485
0.019070776,-0.0020948611,-0.00058478885
-0.006421471,-0.0035797767,-0.00045099063
0.004431755,-0.0032946207,-0.0008430956
-0.034010522,-0.001783669,0.0010717553
0.013036472,-0.0005220026,0.0021999094
-0.012399021,-0.0021757707,-0.0017056323
-0.028248062,0.00046824664,0.0024982593
0.002251183,0.003169898,0.0043455167
-0.0057617575,0.0020675622,0.0010422536
-0.017679948,0.0041948967,0.00280075
0.016598301,0.002598133,0.0010532713
-0.055178527,-0.0012635626,-0.001528501
-0.024880277,0.002009537,0.006139964
0.029465167,0.0053372607,0.00047481968
-0.002592554,0.00038353726,-4.02148e-05
0.024121435,0.0017310046,0.0020182393
0.0968528,-0.000616584,-0.0015222665
-0.0019437161,-0.0025878958,-0.0031218934
0.04099043,-0.00093058124,-0.0029379947
-0.004454343,-0.008270379,-0.0026046329
0.0152125005,-0.005812023,-0.0002005882
0.0012340185,-0.0054385886,-0.0016118176
-0.00088034576,-0.002328422,0.000543794
0.044937868,-0.00057890266,0.002120019
-0.015178308,-0.004747618,-0.004261843
0.026457714,-8.555129e-05,0.0019662566
-0.015682327,-0.005556289,-0.0031462542
0.01550849,-0.0019730814,0.00017846946
0.0065926807,-0.0027339049,0.0020585759
0.007544321,-0.0033866428,-0.0014813952
-0.019501317,-0.0011038482,-6.737141e-05
0.028113447,-0.0009495057,0.0023592934
-0.0016325571,-0.0029683374,-0.0009461335
0.0027798542,-0.0010883175,0.00028108593
-0.005218095,-0.00072712824,0.0011279867
0.015080701,-0.0017427728,0.00018296158
-0.02171978,-0.0017552115,-0.0006319372
0.0018982809,-0.000969097,0.00060342095
-0.023230907,-0.0016054176,0.00015739136
-0.0016024496,-0.0001668632,0.0027307281
-0.013177881,-0.00020796433,0.0006640488
0.09887002,0.00077547133,0.0020880017
0.004284514,-0.0031796955,-0.002355672
0.04258459,-0.00033932552,0.00013088691
0.023807729,-0.00606627,-0.003387721
0.0042148232,-0.0040880702,-0.0017277831
-0.0013749362,-0.0047571734,-0.002632511
0.008333289,-0.004129559,-0.0014282938
-0.0017966224,-0.002993878,0.0009433846
0.008999281,-0.0030788258,-9.8142074e-05
-0.033392742,-0.0026293732,-0.0002989422
0.032774802,0.0005688034,0.004857367
-0.0022156925,-0.0046542995,-0.003766677
0.027292244,2.1025538e-05,0.0011292045
0.018548243,-0.0005309023,0.00063290657
0.01841574,-0.0032271221,-0.0015795957
0.013919775,-0.0010508634,0.00050760526
-0.0035417015,-0.004598275,0.00069496955
-0.0072917454,-0.0038436614,-0.0025987204
0.0029898034,-0.00064926967,0.0020297812
-0.008501076,-0.002825316,0.00011123833
-0.01866973,-0.0014754422,0.0009797122
-0.008926267,0.0007898286,0.0038781066
0.0046177595,0.0020278096,0.0018463836
-0.008623268,-0.0027196184,-0.0035895773
-0.0048664175,-0.00015987828,-0.00023757457
-0.0121679,0.00052118674,0.0035793446
-0.00647074,-0.0043382943,-0.00057162566
-0.0048258435,-0.0025526434,-0.0011211443
-0.008121418,0.00055607036,0.002938386
0.0032195142,0.00075206906,0.0039633606
-0.023732133,-0.003330905,-0.003068386
0.0004869734,-0.00094333664,-0.0010332031
-0.0055165724,0.00022520125,0.0022707158
-0.005383987,-0.0016902052,0.002436893
0.0006151072,-0.0012105294,0.0015342113
-0.015573783,-0.0023187436,-0.0019249369
-0.00083262677,0.0014146157,0.0044589685
0.010416667,0.0010792725,0.0011676791
0.0047835205,-0.0012481846,-0.0004894668
-0.010793749,-0.0005691834,-0.00040775607
-0.0039828713,-0.0011841394,0.00016949628
-0.024367917,-0.0017249696,0.0009147966
0.026940472,0.0002325736,0.0036319448
-0.009520614,-0.00038681924,-1.6040402e-05
-0.008730699,0.0022944994,0.004174997
0.006182213,0.0025666952,-0.0004399944
-0.016665228,-0.0028280802,-0.002659091
0.0033809522,0.0021265224,0.0048088096
-0.011900163,-0.001011312,-0.0015061023
0.019554514,-0.0007319711,0.00066239014
-0.006139112,0.0004074946,0.0016931992
0.00029816845,-0.0017570667,-0.00084920414
0.0012776417,-0.0019415878,-0.0010035266
-0.027178764,-0.0012749098,0.001841832
-0.0012679632,-7.295236e-05,0.0033793475
-0.011557149,-0.0021683723,-0.0019826076
0.009212108,0.0032613203,0.005301225
0.02330275,0.004506629,0.0023298461
-0.011150146,-0.0016680546,-0.0013067566
0.018735329,-0.0013257824,-0.00225312
-0.001404796,-0.0003697537,0.0024746777
-0.020377772,-0.004270371,-0.0036893964
0.021454407,-0.001438804,0.002244586
-0.007540918,-0.0036622472,6.0139224e-05
-0.013393411,-0.001981005,-0.0018776881
0.014227926,0.001505021,0.005338369
0.02114969,-0.0039706863,-0.0028330607
-0.00533548,-3.8739294e-05,0.0014161125
0.007264746,-0.00037370995,0.0010879256
0.010692733,-0.0023953356,-0.00020675414
0.0019499698,-0.0031034574,-0.0025359306
0.0010351967,-0.0010421015,0.00022873393
0.011127207,-0.0027573109,-0.00014094636
0.0126411235,-0.0031197257,7.68117e-05
0.023593085,-0.0014314651,0.0026005483
-0.00019729168,-0.002566997,-0.0006322947
-0.0095531875,-0.0012007318,0.00014244931
0.0021123905,-0.0015696101,-0.00086029805
-0.007676064,-0.0011553057,0.00071958173
0.007775561,-3.868714e-05,0.0019971142
-0.005727022,-0.0026979558,-0.0023542375
-0.007719971,-0.00037512556,0.0015793422
-0.007981662,-0.000704024,0.001260732
0.00048766864,-0.0019767024,-9.905017e-05
-0.0111693265,0.00017846003,0.0021873927
0.0016429552,0.00013963506,0.0013851203
0.0024194058,-0.00038132444,0.00041398787
0.0017181353,8.139759e-06,0.0013691597
-0.024788631,0.0014363192,0.0034579232
0.006448883,0.00092482194,-0.00010504376
-0.0024964253,-0.001958251,-0.002412828
-0.0035038441,0.00037163123,0.0017396987
-0.012264515,-0.00019626692,0.0014248842
-0.028223943,-0.0006648414,0.0027502042
0.0112511525,0.0015130825,0.0010159975
0.020009484,0.0015719198,0.0013209973
-0.008075101,-0.0015626028,-0.0019563308
-0.00080983056,-0.00046583638,0.0013876413
-0.0013649792,-0.0016311258,0.0018909944
-0.0077741547,-0.003723219,-0.002199495
0.002841292,0.0007633902,0.002302134
0.0024898127,-4.422292e-05,0.0014391821
-0.024193868,-0.0021662153,-0.0016867765
-0.012550468,0.00019383803,0.0028601917
-0.003510837,-0.0022581555,-0.0015864116
-0.0036123516,-0.0013579242,-0.000500567
0.0025512816,0.00064026564,0.003787256
0.0020090046,-0.0024693422,0.00012286563
-0.013901244,-0.000503432,0.0021975636
-0.017440813,0.00073095784,0.0017244952
-0.0024372942,-0.0027519986,-0.003573693
0.0073756794,-0.00074477866,-0.001951922
0.009701163,0.0005341992,0.0039706314
-0.028914524,-0.004314568,0.0019488025
0.017734649,-0.0040354133,-0.0019447759
0.017471442,-0.0010114163,0.0002380663
-0.0029745973,0.00043025985,0.0032401658
0.0001356061,-0.0026324056,-0.0013060786
-0.0022147142,-0.002160143,0.0007070963
-0.009059613,-0.0019633323,-0.0007057765
-0.00639968,-0.0011856034,0.00052225566
0.021301089,-0.0020600222,-0.0008230093
0.0013063349,-0.0017173477,0.00011067651
0.02771281,-0.0016304702,0.0014071609
0.005340576,-0.0040573403,-0.0014210893
-0.004659093,-0.0017586611,0.0018706406
-0.0067807124,-0.0021773688,0.00058815593
0.0115398625,-0.00025318936,0.001426264
-0.011103383,-0.00079710037,-0.0010524085
-0.010479525,0.0005126186,0.0029864742
-0.009433521,0.0015063807,0.00074903143
-0.0058398233,-0.0025841668,-0.0030060513
-0.00067775475,0.0012873672,0.0035577125
0.00388859,-0.0007069744,0.0002042501
0.013467211,-0.002559688,-0.0015711675
0.003866541,-0.00066746026,0.0016460328
-0.012838716,-0.0017844588,0.0015484333
-0.019418791,-0.0012560822,0.0016931931
0.027807007,0.00060547516,0.00067956897
-0.0038712905,-0.0009314902,-0.00081810146
0.008130046,-0.00011041388,0.0012598017
0.008773534,-0.0012995563,-0.0007939051
-0.0010103267,-0.0029725097,-0.0015307891
0.0018027687,-0.0014446639,0.0018252565
0.02076023,-0.0037641264,-0.0013601037
-0.0022359043,-0.0020570047,-0.00019930373
0.0050850795,-0.0011397637,0.0016244107
0.006817355,-0.0022174083,0.0010483705
0.0025551096,-0.0023505986,-0.00095918006
-0.00046725263,-0.0010109656,1.2782053e-05
-0.0004249324,-0.00081592426,0.0008267501
0.003571261,-0.0016500764,0.00045294958
0.0013556114,-0.0019073971,-0.0003703297
-0.00939206,-0.0017968751,-0.00075722346
-0.008669651,-0.0009009056,0.0016790496
-0.0073668426,-0.002360832,-0.00019713654
0.0012585968,0.00077553093,0.004252114
0.0545297,0.00025437027,0.00014965417
0.039707348,-0.0016489252,-0.0002949665
0.031074505,-0.00062501803,-0.00064603915
-0.005674772,-0.002609007,-0.0011228172
0.010566058,-0.0041352026,0.00053290406
0.0017172106,-0.0041252524,-0.002520745
-0.0058664754,3.9178878e-05,0.0010709848
